city_id,city_name,latitude,longitude,country,population
80,Bijie,27.301900,105.286300,China,6899636.000000
81,Shangrao,28.441900,117.963300,China,6810700.000000
82,Zunyi,27.705000,106.933600,China,6606675.000000
83,Sūrat,21.170200,72.831100,India,6538000.000000
84,Surabaya,-7.245800,112.737800,Indonesia,6499000.000000
85,Huanggang,30.450000,114.875000,China,6333000.000000
86,Maoming,21.661800,110.917800,China,6313200.000000
87,Nanchong,30.799100,106.078400,China,6278614.000000
88,Xinyang,32.126400,114.067200,China,6234401.000000
89,Madrid,40.416900,-3.703300,Spain,6211000.000000
90,Baghdad,33.315300,44.366100,Iraq,6183000.000000
91,Qujing,25.510200,103.802900,China,6155400.000000
92,Jieyang,23.553300,116.364900,China,6089400.000000
93,Singapore,1.300000,103.800000,Singapore,5983000.000000
94,Prayagraj,25.435800,81.846400,India,5954391.000000
95,Liaocheng,36.450000,115.983300,China,5952128.000000
96,Dalian,38.900000,121.600000,China,5871474.000000
97,Yulin,22.629300,110.150700,China,5849700.000000
98,Changde,29.039700,111.683900,China,5827200.000000
99,Qingdao,36.116700,120.400000,China,5818255.000000
100,Douala,4.050000,9.700000,Cameroon,5768400.000000
101,Miami,25.784000,-80.210100,"United States",5711945.000000
102,Nangandao,35.299200,113.885100,China,5708191.000000
103,Pudong,31.223100,121.539700,China,5681512.000000
104,Xiangyang,32.065400,112.153100,China,5680000.000000
105,Dallas,32.793500,-96.766700,"United States",5668165.000000
106,Houston,29.786000,-95.388500,"United States",5650910.000000
107,Zhengzhou,34.749200,113.660500,China,5621593.000000
108,Lu’an,31.754200,116.507800,China,5611701.000000
109,Dezhou,37.451300,116.310500,China,5611194.000000
110,Jinan,36.666700,116.983300,China,5606374.000000
111,Giza,29.987000,31.211800,Egypt,5598402.000000
112,Zhaotong,27.332800,103.714400,China,5591000.000000
113,Yichun,27.804100,114.383000,China,5573200.000000
114,Nairobi,-1.286400,36.817200,Kenya,5545000.000000
115,Guadalajara,20.676700,-103.347500,Mexico,5525000.000000
116,Philadelphia,40.007700,-75.133900,"United States",5512873.000000
117,Ankara,39.930000,32.850000,Turkey,5503985.000000
118,Tai’an,36.200100,117.080900,China,5494207.000000
119,Dazhou,31.215200,107.494700,China,5468097.000000
120,Langfang,39.519600,116.700600,China,5464087.000000
121,Yongzhou,26.451500,111.595300,China,5452100.000000
122,Toronto,43.741700,-79.373300,Canada,5429524.000000
123,Suihua,46.638400,126.980800,China,5418153.000000
124,"Saint Petersburg",59.950000,30.316700,Russia,5384342.000000
125,Qiqihar,47.339800,123.951200,China,5367003.000000
126,Suzhou,33.633300,116.968300,China,5352924.000000
127,Monterrey,25.666700,-100.300000,Mexico,5341171.000000
128,"Belo Horizonte",-19.916700,-43.933300,Brazil,5328000.000000
129,Weinan,34.499600,109.468400,China,5286077.000000
130,Rangoon,16.795000,96.160000,Myanmar,5209541.000000
131,Zhangzhou,24.509300,117.661200,China,5140000.000000
132,Yuncheng,35.030400,110.998000,China,5134779.000000
133,Xianyang,34.350000,108.716700,China,5096001.000000
134,Guilin,25.281900,110.286400,China,5085500.000000
135,Atlanta,33.762800,-84.422000,"United States",5046555.000000
136,Taizhou,32.483100,119.900000,China,5031000.000000
137,Kāshān,33.983300,51.433300,Iran,5000000.000000
138,Bozhou,33.862600,115.774200,China,4996844.000000
139,Abidjan,5.316700,-4.033300,"Côte d'Ivoire",4980000.000000
140,Suqian,33.933100,118.283100,China,4986192.000000
141,Huaihua,27.549400,109.959200,China,4979600.000000
142,Ji’an,27.117200,114.979300,China,4956600.000000
143,Xiaoganzhan,30.927300,113.911000,China,4921000.000000
144,Pingdingshan,33.735000,113.299900,China,4904701.000000
145,Jiujiang,29.704800,116.002100,China,4896800.000000
146,Alexandria,31.197500,29.892500,Egypt,4870000.000000
147,Mianyang,31.466900,104.738500,China,4868243.000000
148,Sydney,-33.867800,151.210000,Australia,4840600.000000
149,Huanglongsi,34.795000,114.345000,China,4824016.000000
150,Washington,38.904700,-77.016300,"United States",4810669.000000
151,Barcelona,41.382500,2.176900,Spain,4800000.000000
152,Changsha,28.198700,112.970900,China,4766296.000000
153,Chenzhou,25.798900,113.026700,China,4744500.000000
154,Anqing,30.500000,117.033300,China,4723000.000000
155,Jiangmen,22.583300,113.083300,China,4630300.000000
156,Xinpu,34.590600,119.180100,China,4599360.000000
157,Yibin,28.759600,104.640000,China,4588804.000000
158,Yangzhou,32.391200,119.436300,China,4559797.000000
159,Melbourne,-37.814200,144.963100,Australia,4529500.000000
160,Berlin,52.520000,13.405000,Germany,4473101.000000
161,Hengshui,37.734800,115.686000,China,4472000.000000
162,Timbío,2.344500,-76.683900,Colombia,4444444.000000
163,Kunming,25.043300,102.706100,China,4422686.000000
164,Yiyang,28.583300,112.333300,China,4413800.000000
165,Guigang,23.096100,109.609200,China,4409200.000000
166,Changchun,43.900000,125.200000,China,4408154.000000
167,Jiangguanchi,34.024400,113.820100,China,4379998.000000
168,Casablanca,33.533300,-7.583300,Morocco,4370000.000000
169,Meizhou,24.299800,116.119100,China,4378800.000000
170,Zhangjiakou,40.810800,114.881100,China,4345485.000000
171,Chifeng,42.266300,118.922300,China,4341245.000000
172,Ürümqi,43.822500,87.612500,China,4335017.000000
173,Suzhou,31.300000,120.619400,China,4330000.000000
174,İzmir,38.420000,27.140000,Turkey,4320519.000000
175,Linfen,36.081200,111.508700,China,4316610.000000
176,Shantou,23.373500,116.694100,China,4312192.000000
177,Kabul,34.525300,69.178300,Afghanistan,4273156.000000
178,Mogadishu,2.039200,45.341900,Somalia,4249083.000000
179,Luzhou,28.891800,105.440900,China,4218427.000000
180,Hefei,31.863900,117.280800,China,4216940.000000
181,Boston,42.318800,-71.085200,"United States",4208580.000000
182,Liuzhou,24.326400,109.428100,China,4157934.000000
183,Zhaoqing,23.050000,112.466700,China,4151700.000000
184,Xiaoxita,30.708300,111.280300,China,4137900.000000
185,Shijiazhuang,38.042200,114.508600,China,4098243.000000
186,Ningbo,29.875000,121.549200,China,4087523.000000
187,Fuzhou,27.981400,116.357700,China,4047200.000000
188,Phoenix,33.572200,-112.089200,"United States",4047095.000000
189,Zhuzhou,27.840700,113.146900,China,4020800.000000
190,Amman,31.949700,35.932800,Jordan,4007526.000000
191,Chuzhou,32.306200,118.311500,China,3987054.000000
192,Jeddah,21.543300,39.172800,"Saudi Arabia",3976000.000000
193,Qingyuan,23.684200,113.050700,China,3969473.000000
194,Loudi,27.737800,111.997400,China,3931800.000000
195,Binzhou,37.380600,118.012500,China,3928568.000000
196,Deyang,31.128900,104.395000,China,3877000.000000
197,Taiyuan,37.873300,112.542500,China,3875053.000000
198,Kano,12.000000,8.516700,Nigeria,3848885.000000
199,Wuhu,31.334000,118.362200,China,3842100.000000
200,Nanning,22.819200,108.315000,China,3837978.000000
201,Harbin,45.750000,126.633300,China,3830000.000000
202,Abuja,9.066700,7.483300,Nigeria,3770000.000000
203,Yokohama,35.444200,139.638100,Japan,3757630.000000
204,Baojishi,34.360900,107.175100,China,3738700.000000
205,Zaozhuang,34.866700,117.550000,China,3729140.000000
206,Xiamen,24.479700,118.081900,China,3707090.000000
207,Neijiang,29.587200,105.063500,China,3702847.000000
208,Fuzhou,26.076900,119.291700,China,3671192.000000
209,Baicheng,23.901000,106.619400,China,3669400.000000
210,Anshan,41.106600,122.989500,China,3645884.000000
211,Medan,3.589400,98.673900,Indonesia,3632000.000000
212,Yulinshi,38.265500,109.738800,China,3634750.000000
213,Wenzhou,27.999100,120.656100,China,3604446.000000
214,Changzhou,31.812200,119.969200,China,3601079.000000
215,Puyang,35.763900,115.030000,China,3598740.000000
216,Jiaozuo,35.229000,113.230400,China,3590700.000000
217,Nanchang,28.684200,115.887200,China,3576547.000000
218,Ibadan,7.396400,3.916700,Nigeria,3552000.000000
219,Hechi,24.692800,108.085000,China,3545700.000000
220,Detroit,42.383400,-83.102400,"United States",3522856.000000
221,Montréal,45.508900,-73.561700,Canada,3519595.000000
222,Busan,35.180000,129.075000,"South Korea",3453198.000000
223,Hohhot,40.815100,111.662900,China,3446100.000000
224,Seattle,47.621100,-122.324400,"United States",3438221.000000
225,Algiers,36.753900,3.058900,Algeria,3415811.000000
226,Hanzhong,33.079400,107.026000,China,3416196.000000
227,Tangshan,39.629200,118.174200,China,3399231.000000
228,Shiyan,32.635100,110.775500,China,3398000.000000
229,Lucknow,26.850000,80.950000,India,3382000.000000
230,Siping,43.171500,124.364400,China,3385156.000000
231,Mashhad,36.300000,59.600000,Iran,3372090.000000
232,Boankra,6.694400,-1.402800,Ghana,3348000.000000
233,Changzhi,36.195300,113.097000,China,3334565.000000
234,Dubai,25.263100,55.297200,"United Arab Emirates",3331420.000000
235,Qinzhou,21.950000,108.616700,China,3304400.000000
236,Guiyang,26.579400,106.707800,China,3299724.000000
237,Bengbu,32.935400,117.353100,China,3296408.000000
238,"San Francisco",37.755800,-122.444900,"United States",3290197.000000
239,Bazhou,31.857600,106.755900,China,3283148.000000
240,Qincheng,34.580900,105.731100,China,3262549.000000
241,Suining,30.509800,105.573700,China,3252619.000000
242,Wuxi,31.566700,120.283300,China,3245179.000000
243,Leshan,29.585400,103.757500,China,3235759.000000
244,Putian,25.439400,119.010300,China,3210714.000000
245,Zhenjiang,32.210900,119.455100,China,3210418.000000
246,Faisalabad,31.416700,73.091100,Pakistan,3203846.000000
247,Guang’an,30.467300,106.633600,China,3205476.000000
248,Tongren,27.723300,109.188500,China,3168800.000000
249,"Santa Cruz",-17.789200,-63.197500,Bolivia,3151676.000000
250,Qinhuangdao,39.939800,119.588100,China,3146300.000000
251,Tongliao,43.617200,122.264000,China,3139153.000000
252,Jinzhou,41.114400,121.129200,China,3126463.000000
253,Heyuan,23.750300,114.692300,China,3093900.000000
254,"San Diego",32.831300,-117.122200,"United States",3084174.000000
255,Jaipur,26.900000,75.800000,India,3073350.000000
256,Xinzhou,38.417800,112.723300,China,3067501.000000
257,Lanzhou,36.061700,103.831800,China,3067141.000000
258,Wuzhou,23.483300,111.316700,China,3061100.000000
259,Athens,37.984200,23.728100,Greece,3041131.000000
260,"Addis Ababa",9.030000,38.740000,Ethiopia,3041002.000000
261,Chaoyang,41.575700,120.448600,China,3044641.000000
262,Brasília,-15.793900,-47.882800,Brazil,3039444.000000
263,Taichung,24.143900,120.679400,Taiwan,3033885.000000
264,"Kuwait City",29.369700,47.978300,Kuwait,3000000.000000
265,Budapest,47.492500,19.051400,Hungary,2997958.000000
266,Shaoguan,24.801100,113.592700,China,2997600.000000
267,Shanwei,22.766400,115.333100,China,2993600.000000
268,"Quezon City",14.630000,121.030000,Philippines,2960048.000000
269,Rizhao,35.416400,119.433100,China,2968365.000000
270,Kyiv,50.450000,30.523300,Ukraine,2963199.000000
271,Sanaa,15.348300,44.206400,Yemen,2957000.000000
272,Meishan,30.057500,103.838100,China,2950545.000000
273,Incheon,37.483300,126.633300,"South Korea",2936117.000000
274,"Guatemala City",14.609900,-90.525200,Guatemala,2934841.000000
275,Birmingham,52.480000,-1.902500,"United Kingdom",2919600.000000
276,Zhongshan,22.533300,113.350000,China,2909633.000000
277,Ningde,26.661700,119.522800,China,2910000.000000
278,Weihai,37.500000,122.100000,China,2906548.000000
279,Daqing,46.597900,125.008000,China,2904532.000000
280,Bursa,40.183300,29.050000,Turkey,2901396.000000
281,Salvador,-12.974700,-38.476700,Brazil,2886698.000000
282,Rome,41.893100,12.482800,Italy,2872800.000000
283,Haikou,20.020000,110.320000,China,2873358.000000
284,"La Paz",-16.500000,-68.150000,Bolivia,2867504.000000
285,Xiangtan,27.843100,112.922800,China,2864800.000000
286,Pyongyang,39.019400,125.738100,"North Korea",2863000.000000
287,Minneapolis,44.963500,-93.267800,"United States",2856952.000000
288,Omdurman,15.650000,32.483300,Sudan,2805396.000000
289,Malang,-7.980000,112.620000,Indonesia,2795209.000000
290,Mudanjiang,44.586100,129.599700,China,2798723.000000
291,Stuttgart,48.777500,9.180000,Germany,2787724.000000
292,Brooklyn,40.650100,-73.949600,"United States",2736074.000000
293,Kaohsiung,22.615000,120.297500,Taiwan,2733566.000000
294,Guayaquil,-2.190000,-79.887500,Ecuador,2723665.000000
295,Lisbon,38.725300,-9.150000,Portugal,2719000.000000
296,Longyan,25.088100,117.024400,China,2723637.000000
297,Tieling,42.284100,123.836500,China,2717732.000000
298,Manchester,53.479400,-2.245300,"United Kingdom",2705000.000000
299,Baotou,40.656200,109.834500,China,2709378.000000
300,Handan,36.611600,114.489400,China,2708015.000000
301,Cawnpore,26.449900,80.331900,India,2701324.000000
302,Dingxi,35.580600,104.626300,China,2698624.000000
303,Nanping,26.644800,118.172800,China,2690000.000000
304,Tampa,27.994500,-82.444700,"United States",2683956.000000
305,Zigong,29.349800,104.764500,China,2678899.000000
306,Maracaibo,10.633300,-71.633300,Venezuela,2658355.000000
307,Chaozhou,23.670000,116.630000,China,2656600.000000
308,Mbuji-Mayi,-6.150000,23.600000,"Congo (Kinshasa)",2643000.000000
309,Denver,39.762000,-104.875800,"United States",2650725.000000
310,Gulou,26.086500,119.298000,China,2606000.000000
311,Weifang,36.716700,119.100000,China,2636154.000000
312,Huai’an,33.505800,119.139200,China,2632788.000000
313,Zibo,36.783100,118.049700,China,2631647.000000
314,Ankang,32.687700,109.023500,China,2629906.000000
315,Baoshan,25.121100,99.169000,China,2627000.000000
316,Antananarivo,-18.933300,47.516700,Madagascar,2610000.000000
317,Huludao,40.709400,120.837800,China,2623541.000000
318,Munich,48.137500,11.575000,Germany,2606021.000000
319,Yanjiang,30.125600,104.639700,China,2593843.000000
320,"Santo Domingo",18.476400,-69.893300,"Dominican Republic",2581827.000000
321,Sanming,26.265800,117.630200,China,2580000.000000
322,Tashkent,41.311100,69.279700,Uzbekistan,2571668.000000
323,Longba,33.535000,105.349000,China,2567718.000000
324,Yangjiang,21.855600,111.962700,China,2555600.000000
325,Jiamusi,46.808100,130.365300,China,2552097.000000
326,Luohe,33.583000,114.010900,China,2544266.000000
327,Lincang,23.886400,100.087100,China,2536000.000000
328,Medellín,6.230800,-75.590600,Colombia,2529403.000000
329,Xuanzhou,30.947500,118.751800,China,2532938.000000
330,Yunfu,22.924200,112.035300,China,2526900.000000
331,Shaoxing,30.000000,120.583300,China,2521964.000000
332,Yantai,37.399700,121.266400,China,2511053.000000
333,Huizhou,23.111500,114.415200,China,2509243.000000
334,Lishui,28.450000,119.916700,China,2507396.000000
335,Mirzāpur,25.146000,82.569000,India,2496970.000000
336,Hamburg,53.550000,10.000000,Germany,2484800.000000
337,Guangyuan,32.435300,105.839800,China,2484122.000000
338,Cali,3.420600,-76.522200,Colombia,2471474.000000
339,Lusaka,-15.416700,28.283300,Zambia,2467563.000000
340,Huangshi,30.201800,115.032600,China,2471700.000000
341,Xining,36.623900,101.778700,China,2467965.000000
342,Ouagadougou,12.368600,-1.527500,"Burkina Faso",2453496.000000
343,Daegu,35.871700,128.601700,"South Korea",2461002.000000
344,Fortaleza,-3.727500,-38.527500,Brazil,2452185.000000
345,Yaoundé,3.866700,11.516700,Cameroon,2440462.000000
346,Jilin,43.851900,126.548100,China,2396000.000000
347,Dandong,40.116700,124.383300,China,2444697.000000
348,Zhuhai,22.276900,113.567800,China,2439585.000000
349,Lianshan,40.752300,120.828000,China,2426000.000000
350,Yingkou,40.665300,122.229700,China,2428534.000000
351,Antalya,36.887400,30.707500,Turkey,2426356.000000
352,Nāgpur,21.149700,79.080600,India,2405665.000000
353,Queens,40.749800,-73.797600,"United States",2405464.000000
354,Accra,5.550000,-0.200000,Ghana,2388000.000000
355,Bekasi,-6.234900,106.992300,Indonesia,2381053.000000
356,Ghāziābād,28.670000,77.420000,India,2375820.000000
357,Yuxi,24.349500,102.543200,China,2386000.000000
358,Luoyang,34.658700,112.424500,China,2372571.000000
359,Brisbane,-27.467800,153.028100,Australia,2360241.000000
360,Anshun,26.245600,105.934000,China,2353100.000000
361,Depok,-6.394000,106.822500,Indonesia,2330333.000000
362,Shangzhou,33.868000,109.924400,China,2341742.000000
363,Huainan,32.483100,117.016400,China,2333896.000000
364,Colombo,6.934400,79.842800,"Sri Lanka",2323826.000000
365,Kuaidamao,41.730200,125.947100,China,2324439.000000
366,Baku,40.366700,49.835200,Azerbaijan,2300500.000000
367,Fukuoka,33.583300,130.400000,Japan,2286000.000000
368,Yan’an,36.595200,109.486300,China,2282581.000000
369,Jincheng,35.490600,112.848300,China,2279146.000000
370,Vancouver,49.250000,-123.100000,Canada,2264823.000000
371,Nantong,31.982900,120.887300,China,2261382.000000
372,Tangerang,-6.178300,106.631900,Indonesia,2237006.000000
373,Caracas,10.480600,-66.903600,Venezuela,2245744.000000
374,Sanmenxia,34.773600,111.195000,China,2234018.000000
375,Laibin,23.733300,109.233300,China,2233900.000000
376,Konya,37.866700,32.483300,Turkey,2232374.000000
377,Manaus,-3.100000,-60.016700,Brazil,2219580.000000
378,Eşfahān,32.644700,51.667500,Iran,2219343.000000
379,Qinbaling,35.727800,107.640000,China,2211191.000000
380,Baltimore,39.305100,-76.614400,"United States",2205092.000000
381,Ma’anshan,31.685800,118.510100,China,2202899.000000
382,Shengli,37.450000,118.466700,China,2193518.000000
383,Gaoping,30.782400,106.128100,China,2174000.000000
384,Taizhou,28.658300,121.422100,China,2162461.000000
385,Harare,-17.829200,31.052200,Zimbabwe,2150000.000000
386,Kowloon,22.316700,114.183300,"Hong Kong",2108419.000000
387,"Las Vegas",36.233300,-115.265400,"United States",2150373.000000
388,Havana,23.136700,-82.358900,Cuba,2141652.000000
389,Perth,-31.955900,115.860600,Australia,2141834.000000
390,"Phnom Penh",11.569400,104.921100,Cambodia,2129371.000000
391,Puning,23.299300,116.158600,China,2118200.000000
392,Huaibei,33.956200,116.789000,China,2114276.000000
393,Qingyang,24.814100,118.579200,China,2111000.000000
394,Haiphong,20.865100,106.683800,Vietnam,2103500.000000
395,Chongzuo,22.416700,107.366700,China,2099400.000000
396,Rawalpindi,33.600000,73.033300,Pakistan,2098231.000000
397,Yushan,31.386700,120.976600,China,2092496.000000
398,"St. Louis",38.635900,-90.245100,"United States",2092481.000000
399,Kumasi,6.666700,-1.616700,Ghana,2069350.000000
400,Vadodara,22.300000,73.200000,India,2065771.000000
401,Hezhou,24.416400,111.547800,China,2072600.000000
402,Pingliang,35.541200,106.681900,China,2068033.000000
403,Portland,45.537100,-122.650000,"United States",2036875.000000
404,Vishākhapatnam,17.704200,83.297800,India,2035922.000000
405,Gujranwala,32.156700,74.190000,Pakistan,2027001.000000
406,Baicheng,45.614800,122.832000,China,2032356.000000
407,Gaziantep,37.062800,37.379200,Turkey,2028563.000000
408,Fushun,41.870800,123.891700,China,2024000.000000
409,Riverside,33.938100,-117.394900,"United States",2022285.000000
410,Bamako,12.645800,-7.992200,Mali,2009109.000000
411,Quito,-0.220000,-78.512500,Ecuador,2011388.000000
412,Minsk,53.900000,27.566700,Belarus,2009786.000000
413,Tijuana,32.525000,-117.033300,Mexico,2002000.000000
414,Bamenda,5.961400,10.151700,Cameroon,2000000.000000
415,Boosaaso,11.288600,49.181900,Somalia,2000000.000000
416,Indore,22.716700,75.847200,India,1994397.000000
417,Şanlıurfa,37.158300,38.791700,Turkey,1985753.000000
418,Vienna,48.208300,16.372500,Austria,1973403.000000
419,Karaj,35.827200,50.948900,Iran,1973470.000000
420,Kananga,-5.897000,22.448800,"Congo (Kinshasa)",1971704.000000
421,Peshawar,34.014400,71.567500,Pakistan,1970042.000000
422,Sapporo,43.066700,141.350000,Japan,1961690.000000
423,Ecatepec,19.609700,-99.060000,Mexico,1929926.000000
424,Pingxiang,27.633300,113.850000,China,1933200.000000
425,Orlando,28.477300,-81.337000,"United States",1927699.000000
426,Aleppo,36.200000,37.160000,Syria,1916781.000000
427,Sacramento,38.567700,-121.468500,"United States",1924167.000000
428,Almaty,43.277500,76.895800,Kazakhstan,1916822.000000
429,"San Juan",18.398500,-66.061000,"Puerto Rico",1915105.000000
430,"San Antonio",29.463200,-98.523800,"United States",1910785.000000
431,Yinchuan,38.479500,106.225400,China,1901793.000000
432,Thāne,19.197200,72.972200,India,1886941.000000
433,Santos,-23.936900,-46.325000,Brazil,1897551.000000
434,Blantyre,-15.786100,35.005800,Malawi,1895973.000000
435,Bucharest,44.432500,26.103900,Romania,1883425.000000
436,Curitiba,-25.429700,-49.271100,Brazil,1879355.000000
437,Multan,30.197800,71.469700,Pakistan,1871843.000000
438,Tainan,22.983300,120.183300,Taiwan,1874686.000000
439,Xiping,40.082000,113.298100,China,1873000.000000
440,"Port Harcourt",4.824200,7.033600,Nigeria,1865000.000000
441,Warsaw,52.230000,21.011100,Poland,1860281.000000
442,Jixi,45.293700,130.965000,China,1862165.000000
443,"Saidu Sharif",34.750000,72.357200,Pakistan,1860310.000000
444,Liaoyang,41.264300,123.177200,China,1858768.000000
445,Beihai,21.466700,109.100000,China,1853227.000000
446,Meru,0.050000,37.650000,Kenya,1833000.000000
447,Brazzaville,-4.269400,15.271400,"Congo (Brazzaville)",1827000.000000
448,Fuxin,42.012700,121.648600,China,1819339.000000
449,Wuwei,37.927800,102.632900,China,1815059.000000
450,Mersin,36.800000,34.633300,Turkey,1814468.000000
451,Bhopāl,23.250000,77.416700,India,1798218.000000
452,Lubumbashi,-11.664700,27.479400,"Congo (Kinshasa)",1786397.000000
453,Denpasar,-8.650000,115.216700,Indonesia,1779122.000000
454,Davao,7.066700,125.600000,Philippines,1776949.000000
455,Shuyangzha,34.129900,118.773400,China,1770000.000000
456,Adana,37.000000,35.321300,Turkey,1765981.000000
457,Damascus,33.513100,36.291900,Syria,1754000.000000
458,Brussels,50.846700,4.352500,Belgium,1743000.000000
459,"Hyderabad City",25.379200,68.368300,Pakistan,1732693.000000
460,Diyarbakır,37.910000,40.240000,Turkey,1732396.000000
461,"San Jose",37.301200,-121.848000,"United States",1729879.000000
462,Chinchvad,18.618600,73.803700,India,1729320.000000
463,Montevideo,-34.883600,-56.181900,Uruguay,1719453.000000
464,Pittsburgh,40.439700,-79.976300,"United States",1720279.000000
465,Shuozhou,39.340800,112.429200,China,1714857.000000
466,Cincinnati,39.141300,-84.506000,"United States",1712287.000000
467,Benxi,41.292000,123.761000,China,1709538.000000
468,Baiyin,36.544800,104.176600,China,1708751.000000
469,Mosul,36.340000,43.130000,Iraq,1694000.000000
470,Manhattan,40.783400,-73.966200,"United States",1694263.000000
471,"Caloocan City",14.650000,120.970000,Philippines,1661584.000000
472,Kampala,0.313600,32.581100,Uganda,1680600.000000
473,Patna,25.600000,85.100000,India,1684222.000000
474,Tegucigalpa,14.100000,-87.216700,Honduras,1682725.000000
475,Cleveland,41.476400,-81.680500,"United States",1683059.000000
476,Sanzhou,30.820000,108.400000,China,1680000.000000
477,Changshu,31.650000,120.733300,China,1677050.000000
478,Mecca,21.422500,39.823300,"Saudi Arabia",1675368.000000
479,Heihe,50.245800,127.488600,China,1673899.000000
480,Jingdezhen,29.294200,117.203600,China,1673200.000000
481,Conakry,9.509200,-13.712200,Guinea,1667864.000000
482,Recife,-8.050000,-34.900000,Brazil,1653461.000000
483,Indianapolis,39.777100,-86.145800,"United States",1659305.000000
484,Austin,30.300500,-97.752200,"United States",1659251.000000
